"","year","journal","article","title","zenName","zenURL","dvURL","dvName","dvMatch","zenMatch"
"1",2018,"Review of Economics and Statistics",18,"ACCOUNTABILITY AND INCENTIVES OF APPOINTED AND ELECTED PUBLIC OFFICIALS",NA,NA,"https://doi.org/10.7910/DVN/FZWOMK","Replication data for: ""Accountability and Incentives of Appointed and Elected Public Officials""",1,NA
"2",2018,"Journal of Development Economics",4,"Abolishing user fees, fertility choice, and educational attainment?","Data from: Protein and carbohydrate intake influence sperm number and male fertility in male cockroaches but not sperm viability","https://doi.org/10.5061/dryad.n40m6","https://doi.org/10.7910/DVN/MGQNLH","this dataset contains research activities related to acid soil management project",0.687167874396135,0.706715506715507
"3",2018,"AEJ: Applied Economics",13,"Academic Peer Effects with Different Group Assignment Policies: Residential Tracking versus Random Assignment","Fairness and Bias Assessment Across Disciplines and Difficulty Levels","https://doi.org/10.5281/zenodo.17335971","https://doi.org/10.3886/E113711V1","Replication data for: Academic Peer Effects with Different Group Assignment Policies: Residential Tracking versus Random Assignment",1,0.647505049681621
"4",2018,"Journal of Economic Growth",12,"Agricultural productivity and economic development: the contribution of clover to structural transformation in Denmark","Efficacy of cover crops for pollinator habitat provision and weed suppression","https://doi.org/10.5061/dryad.80gb5mkp3","https://doi.org/10.7910/DVN/LRC6UE","An Inquiry into Research Methods Practices: Case Study of Center for Agricultural Research and Development in Malawi",0.693282828282828,0.642113997113997
"5",2015,"Journal of Urban Economics",5,"Air service and urban growth: Evidence from a quasi-natural policy experiment","How does the selection of National Development Zones affect urban green innovation?","https://doi.org/10.5061/dryad.8gtht76rp","https://doi.org/10.7910/DVN/AIBFFJ","Replication Data for:",0,0.655704342938385
"6",2018,"Journal of Finance",27,"Asset Management within Commercial Banking Groups: International Evidence","""METHODS OF CREDIT RISK MANAGEMENT IN ENSURING THE FINANCIAL STABILITY OF COMMERCIAL BANKS""","https://doi.org/10.5281/zenodo.20610731","https://doi.org/10.7910/DVN/5XNQBO","Replication Data for: “Experimental Evidence on the Financial Consequences of International Organization Legitimacy”",0.680159083538097,0.70640792963842
"7",2015,"Journal of Financial Economics",10,"Attentive insider trading","Insider trading regulation and trader migration","https://doi.org/10.5281/zenodo.7957927","https://doi.org/10.7910/DVN/5P1GRO","Community and health system intervention to reduce disrespect and abuse during childbirth in Tanga Region, Tanzania: A comparative before-and-after study",0.608408408408408,0.666120660599933
"8",2015,"Review of Economics and Statistics",511,"BARRIERS TO ENTRY IN THE AIRLINE INDUSTRY: A MULTIDIMENSIONAL REGRESSION-DISCONTINUITY ANALYSIS OF AIR-21","PEDAGOGICAL AND PSYCHOLOGICAL BARRIERS IN THE ACTIVITIES OF YOUNG TEACHERS","https://doi.org/10.5281/zenodo.19071593","https://doi.org/10.7910/DVN/23624","Partisan Imbalance in Regression Discontinuity Studies Based on Electoral Thresholds",0.695582445020647,0.58550626080543
"9",2018,"Economic Journal",31,"BETTING ON EXPORTS: TRADE AND ENDOGENOUS HETEROGENEITY*",NA,NA,"https://doi.org/10.7910/DVN/UQT1ZL","Replication Data for Does The World Trade Organization Enable Biosecurity and Trade for Importers and Exporters?",0.66759568933482,NA
"10",2018,"Journal of Public Economics",91,"Balanced budget rules and fiscal outcomes: Evidence from historical constitutions","THE ROLE AND IMPORTANCE OF TAXES IN FORMING STATE BUDGET REVENUES","https://doi.org/10.5281/zenodo.19391068","https://doi.org/10.7910/DVN/SST0FF","Replication Data for: The Rule of Law, Collective Action, and Growth: Micro Evidence from Peru",0.67193728408185,0.67711568556639
